# BASE_200_PROBLEMES_PLANTES_FR_EN_IT_DE
# Encodage: UTF-8. Separateur de champs: |. Separateur de taxons: ;.
# Les identifiants correspondent aux 200 problemes de la liste initiale.
# Les noms scientifiques des plantes sont communs aux quatre langues.
# GENERAL: probleme possible sur les plantes vasculaires selon les conditions et le stade de developpement.
# LARGE: nombreux hotes; les taxons indiques sont des exemples non exhaustifs.
# CIBLE: hotes principaux ou exemples dans un groupe cible; liste non exhaustive.
# Un genre ou une famille ne signifie pas que toutes ses especes ou varietes sont sensibles.
# Tracheophyta = plantes vasculaires. Les symptomes et la sensibilite dependent de l'espece et du contexte.
# Taxonomie: 159 noms rapproches exactement de GBIF; Streptocarpus confirme par la classification GBIF de S. ionanthus.
# Six noms conserves sous leur nom scientifique, sans correspondance GBIF automatique definitive: Allium porrum;Cedrus;Goeppertia;Hosta;Prunus dulcis;Schlumbergera.
# Synonymes pour la recherche: Pisum sativum -> Lathyrus oleraceus; Eriobotrya japonica -> Rhaphiolepis bibas.
# La verification GBIF porte sur les noms des plantes, pas sur les relations hote-probleme.
# 118: les perce-oreilles sont aussi des auxiliaires; entree reservee aux degats observes.
# 142: Juniperus est un hote alternant. 144: Epilobium et Abies sont des hotes alternants.
# 175: concerne les semis. 181: champignons superficiels sur miellat, sans parasitisme direct de la plante.
id|type|nom_fr|nom_en|nom_it|nom_de|portee|taxons_hotes_scientifiques
155|MALADIE|Entomosporiose|Entomosporium leaf spot|Entomosporiosi|Entomosporium-Blattfleckenkrankheit|CIBLE|Photinia;Cydonia oblonga;Pyrus;Rhaphiolepis bibas
156|MALADIE|Anthracnoses à Colletotrichum|Colletotrichum anthracnoses|Antracnosi da Colletotrichum|Colletotrichum-Anthraknosen|LARGE|Fragaria;Anthurium;Capsicum annuum;Cucumis sativus
157|MALADIE|Cladosporiose de la tomate|Tomato leaf mould|Cladosporiosi del pomodoro|Samtfleckenkrankheit der Tomate|CIBLE|Solanum lycopersicum
158|MALADIE|Maladie criblée fongique des Prunus|Fungal shot-hole disease of Prunus|Corineo delle drupacee|Pilzliche Schrotschusskrankheit an Prunus|CIBLE|Prunus
159|MALADIE|Cloque du pêcher|Peach leaf curl|Bolla del pesco|Kräuselkrankheit des Pfirsichs|CIBLE|Prunus persica;Prunus dulcis
160|MALADIE|Pochettes du prunier|Plum pockets|Bozzacchioni del susino|Narrentaschenkrankheit der Pflaume|CIBLE|Prunus domestica;Prunus spinosa
161|MALADIE|Cylindrocladiose du buis|Box blight|Cilindrocladiosi del bosso|Buchsbaumtriebsterben|CIBLE|Buxus
162|MALADIE|Volutellose du buis|Volutella blight of box|Volutellosi del bosso|Volutella-Zweigsterben am Buchsbaum|CIBLE|Buxus
163|MALADIE|Flétrissement infectieux de la clématite|Fungal clematis wilt|Avvizzimento fungino della clematide|Pilzliche Clematiswelke|CIBLE|Clematis
164|MALADIE|Brunissement infectieux des boutons du rhododendron|Rhododendron bud blast|Disseccamento infettivo dei boccioli del rododendro|Knospensterben des Rhododendrons|CIBLE|Rhododendron
165|MALADIE|Hétérosporiose de l'iris|Iris leaf spot|Eterosporiosi dell'iris|Blattfleckenkrankheit der Schwertlilie|CIBLE|Iris
166|MALADIE|Chancre du cyprès|Cypress canker|Cancro del cipresso|Zypressenkrebs|CIBLE|Cupressus;Chamaecyparis;Juniperus
167|MALADIE|Chancre européen des fruitiers|European fruit-tree canker|Cancro europeo dei fruttiferi|Obstbaumkrebs|CIBLE|Malus domestica;Pyrus communis
168|MALADIE|Maladie du corail|Coral spot|Malattia del corallo|Rotpustelkrankheit|LARGE|Acer;Ribes;Fagus
169|MALADIE|Monilioses|Monilinia blossom blight and brown rot|Moniliosi|Monilia-Spitzendürre und Fruchtfäule|CIBLE|Malus domestica;Pyrus communis;Prunus domestica;Prunus avium
170|MALADIE|Verticilliose|Verticillium wilt|Verticilliosi|Verticillium-Welke|LARGE|Acer;Solanum melongena;Dahlia;Chrysanthemum
171|MALADIE|Fusariose vasculaire|Fusarium wilt|Fusariosi vascolare|Fusarium-Welke|LARGE|Solanum lycopersicum;Cyclamen;Dianthus caryophyllus;Callistephus chinensis
172|MALADIE|Pourritures racinaires et du collet à Phytophthora|Phytophthora root and collar rots|Marciumi radicali e del colletto da Phytophthora|Phytophthora-Wurzel- und Wurzelhalsfäulen|LARGE|Rhododendron;Camellia;Chamaecyparis;Fragaria
173|MALADIE|Pourritures racinaires à Pythium et apparentés|Pythium and related root rots|Marciumi radicali da Pythium e generi affini|Wurzelfäulen durch Pythium und verwandte Gattungen|LARGE|Pelargonium;Cyclamen;Cucumis sativus;Solanum lycopersicum
174|MALADIE|Rhizoctone|Rhizoctonia diseases|Rizottoniosi|Rhizoctonia-Erkrankungen|LARGE|Solanum tuberosum;Lactuca sativa;Pelargonium
175|MALADIE|Fonte des semis|Damping-off|Moria delle piantine|Umfallkrankheit|GENERAL|Tracheophyta
176|MALADIE|Sclérotiniose|Sclerotinia white mould|Sclerotiniosi|Sclerotinia-Weißfäule|LARGE|Lactuca sativa;Phaseolus vulgaris;Helianthus annuus
177|MALADIE|Pourriture blanche de l'ail et de l'oignon|Allium white rot|Marciume bianco dell'aglio e della cipolla|Weißfäule an Knoblauch und Zwiebel|CIBLE|Allium cepa;Allium sativum;Allium porrum
178|MALADIE|Armillariose et pourridié à armillaire|Armillaria root rot|Marciume radicale da Armillaria|Hallimasch-Wurzelfäule|LARGE|Rosa;Ligustrum;Viburnum;Malus
179|MALADIE|Pourriture noire des racines à Berkeleyomyces|Berkeleyomyces black root rot|Marciume radicale nero da Berkeleyomyces|Schwarze Wurzelfäule durch Berkeleyomyces|LARGE|Viola;Petunia;Nicotiana
180|MALADIE|Fusariose des bulbes|Fusarium basal rot of bulbs|Fusariosi basale dei bulbi|Fusarium-Basalfäule der Zwiebeln|LARGE|Narcissus;Tulipa;Iris;Lilium
181|AFFECTION|Fumagine|Sooty mould|Fumaggine|Rußtau|LARGE|Citrus;Nerium oleander;Ficus;Olea europaea
182|MALADIE|Feu bactérien|Fire blight|Colpo di fuoco batterico|Feuerbrand|CIBLE|Malus;Pyrus;Cotoneaster;Pyracantha;Crataegus
183|MALADIE|Chancre bactérien des Prunus|Bacterial canker of Prunus|Cancro batterico delle drupacee|Bakterienbrand an Prunus|CIBLE|Prunus
184|MALADIE|Taches et brûlures bactériennes à Xanthomonas|Xanthomonas bacterial leaf spots and blights|Maculature e disseccamenti batterici da Xanthomonas|Bakterielle Blattflecken und Blattnekrosen durch Xanthomonas|LARGE|Anthurium;Pelargonium;Hedera helix;Dieffenbachia
185|MALADIE|Taches bactériennes à Pseudomonas|Pseudomonas bacterial leaf spots|Maculature batteriche da Pseudomonas|Bakterielle Blattflecken durch Pseudomonas|LARGE|Monstera;Dracaena;Epipremnum
186|MALADIE|Pourritures molles bactériennes|Bacterial soft rots|Marciumi molli batterici|Bakterielle Weichfäulen|LARGE|Aglaonema;Dieffenbachia;Phalaenopsis;Solanum tuberosum
187|MALADIE|Galle du collet|Crown gall|Tumore batterico del colletto|Wurzelkropf|LARGE|Rosa;Malus;Prunus;Vitis vinifera
188|MALADIE|Galle feuillue à Rhodococcus fascians|Rhodococcus fascians leafy gall|Proliferazione dei germogli da Rhodococcus fascians|Sprossproliferation durch Rhodococcus fascians|LARGE|Dahlia;Pelargonium;Chrysanthemum;Fragaria
189|MALADIE|Hernie des crucifères|Clubroot|Ernia delle crucifere|Kohlhernie|CIBLE|Brassicaceae
190|MALADIE|Gale commune de la pomme de terre|Potato common scab|Scabbia comune della patata|Gewöhnlicher Kartoffelschorf|CIBLE|Solanum tuberosum
191|MALADIE|Mosaïque du concombre (CMV)|Cucumber mosaic (CMV)|Mosaico del cetriolo (CMV)|Gurkenmosaik (CMV)|LARGE|Cucumis sativus;Cucurbita pepo;Solanum lycopersicum;Petunia
192|MALADIE|Mosaïques du tabac et de la tomate (TMV/ToMV)|Tobacco and tomato mosaics (TMV/ToMV)|Mosaici del tabacco e del pomodoro (TMV/ToMV)|Tabak- und Tomatenmosaik (TMV/ToMV)|LARGE|Solanum lycopersicum;Nicotiana tabacum;Capsicum annuum;Petunia
193|MALADIE|Maladie bronzée de la tomate (TSWV)|Tomato spotted wilt (TSWV)|Bronzatura del pomodoro (TSWV)|Tomatenbronzefleckenkrankheit (TSWV)|LARGE|Solanum lycopersicum;Capsicum annuum;Chrysanthemum;Dahlia
194|MALADIE|Taches nécrotiques de l'impatiens (INSV)|Impatiens necrotic spot (INSV)|Maculatura necrotica dell'impatiens (INSV)|Nekrotische Fleckenkrankheit an Impatiens (INSV)|LARGE|Impatiens walleriana;Cyclamen;Begonia;Lactuca sativa
195|MALADIE|Mosaïque jaune de la courgette (ZYMV)|Zucchini yellow mosaic (ZYMV)|Mosaico giallo dello zucchino (ZYMV)|Zucchini-Gelbmosaik (ZYMV)|CIBLE|Cucurbita pepo;Cucumis sativus;Cucumis melo
196|MALADIE|Mosaïque commune du haricot (BCMV)|Bean common mosaic (BCMV)|Mosaico comune del fagiolo (BCMV)|Gewöhnliches Bohnenmosaik (BCMV)|CIBLE|Phaseolus vulgaris
197|MALADIE|Mosaïque du rosier|Rose mosaic|Mosaico della rosa|Rosenmosaik|CIBLE|Rosa
198|MALADIE|Viroses des orchidées (CymMV/ORSV)|Orchid virus diseases (CymMV/ORSV)|Virosi delle orchidee (CymMV/ORSV)|Viruskrankheiten der Orchideen (CymMV/ORSV)|LARGE|Phalaenopsis;Cymbidium;Cattleya;Dendrobium
199|MALADIE|Virus X de l'hosta (HVX)|Hosta virus X disease (HVX)|Virosi da Hosta virus X (HVX)|Hosta-Virus-X-Krankheit (HVX)|CIBLE|Hosta
200|MALADIE|Jaunisse de l'aster et phytoplasmoses apparentées|Aster yellows and related phytoplasma diseases|Giallume dell'astro e fitoplasmosi correlate|Asternvergilbung und verwandte Phytoplasmosen|LARGE|Callistephus chinensis;Echinacea purpurea;Daucus carota;Chrysanthemum
